ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,0.25481773912906647,-0.15631869435310364,-0.17799852788448334,-0.08741898834705353,0.08193400502204895,-0.34674325585365295,0.13413573801517487,-0.16581228375434875,-0.04881108179688454,-0.08365081250667572,-0.13195642828941345,-0.22328826785087585,0.06974507868289948,-0.3609456717967987,-0.1533610224723816,-0.07072760164737701,-0.3635404407978058,-0.2907763123512268,0.08371111118432155,-0.6006883852409528,-0.001058038888555573,-0.0022640734007864038,0.012500719590620425,0.47610152625675833,0.44928652665472685,0.2770037837562802,0.1811009585021451,0.13935839926777255,12.029615332010586
swipe_right,anu,swipe_right,0.25591008365154266,-0.1666417419910431,-0.19108225591480732,-0.0874127596616745,0.08187499642372131,-0.3420294690877199,0.13800464570522308,-0.1646052896976471,-0.04884185455739498,-0.08364458382129669,-0.13201472163200378,-0.21720980294048786,0.07007013261318207,-0.36013108491897583,-0.15050220675766468,-0.07074470818042755,-0.36359432339668274,-0.27963163144886494,0.03310134916594587,-0.3128196253921096,-0.3964766069795209,0.00018874804178873998,-0.0017881393432617472,0.1428420232100943,0.4501269031989088,0.27133255171139997,0.10549655760441604,0.10581575023850968,10.108324411096858
swipe_right,anu,swipe_right,0.25776055455207825,-0.166648268699646,-0.19898502714931965,-0.08740532398223877,0.08198010921478271,-0.3356331754475832,0.14126816391944885,-0.16348010301589966,-0.04884185455739498,-0.08363714814186096,-0.13156002759933472,-0.21226236410439014,0.07042589783668518,-0.3591770827770233,-0.15050220675766468,-0.07073727250099182,-0.3635483682155609,-0.2751461733132601,0.05607487577380495,-0.0001977790485728849,-0.23947791619734068,0.00022532361926454238,0.0031852360927697035,0.19382708000414087,0.4499245776447196,0.27296923220364044,0.07071780392415146,282.0965095486126,1.5523351932334803
swipe_right,anu,swipe_right,0.2585823982954025,-0.166673481464386,-0.20502731390297413,-0.08739547431468964,0.08195489645004272,-0.3356331754475832,0.1415942758321762,-0.1634511947631836,-0.05425872467458248,-0.08362729847431183,-0.13115882873535156,-0.20987867005169392,0.07094733417034149,-0.3584105968475342,-0.15050220675766468,-0.07072742283344269,-0.3632253408432007,-0.2751461733132601,0.024904355858311904,-0.0007640231739391101,-0.18309959859559322,0.00029847477421616537,-0.0007640231739391101,0.0,0.4495797426973858,0.27375723919902817,0.3901512848026766,32.55372739897432,5.874767364855071
swipe_right,anu,swipe_right,0.25900910794734955,-0.16727018356323242,-0.20934349484741688,-0.08733238279819489,0.08135819435119629,-0.3356331754475832,0.1415942758321762,-0.16352957487106323,-0.060992708429694176,-0.08356104791164398,-0.1314781904220581,-0.20987867005169392,0.07150392234325409,-0.3586038649082184,-0.15050220675766468,-0.07072742283344269,-0.36334505677223206,-0.2751461733132601,0.012930595513545964,-0.01808188178322512,-0.13079336195280913,0.001911864136204554,-0.01808188178322512,0.0,0.4491050920245456,0.2742791815459426,0.10572784576726735,0.7150738288595815,0.5270560788320209
swipe_right,anu,swipe_right,0.25900910794734955,-0.16423577070236206,-0.21097899414598942,-0.08732055127620697,0.08079111576080322,-0.3363789264112711,0.1415942758321762,-0.16208016872406006,-0.0668329019099474,-0.0835476964712143,-0.13147276639938354,-0.21223626472055912,0.07204912602901459,-0.358203649520874,-0.1606621090322733,-0.07071562111377716,-0.36332273483276367,-0.27801387943327427,0.0,0.09195190487485842,-0.04956058480522795,0.00035853096933075485,-0.01718419970888061,-0.022598514051148138,0.4482402421731989,0.2740608723984582,0.02086277584225458,0.0,0.686958077158975
swipe_right,anu,swipe_right,0.25856830179691315,-0.15539488196372986,-0.2246387219056487,-0.08711247146129608,0.07995793223381042,-0.3419891810044646,0.1412639170885086,-0.15530738234519958,-0.06910648848861456,-0.0835224837064743,-0.13077828288078308,-0.21716951485723257,0.07237507402896881,-0.3590368330478668,-0.17261312063783407,-0.07072548568248749,-0.3619341552257538,-0.27959134336560965,-0.013357762134436619,0.26790571935249524,-0.4139311442321063,0.0063054489366936965,-0.02524798566644882,-0.17000771494526123,0.44657657843228965,0.2807928515743897,0.24973078205959215,0.0498597503142924,4.477252267350238
swipe_right,anu,swipe_right,0.2584829330444336,-0.1548849642276764,-0.22522884514182806,-0.08680883049964905,0.07995793223381042,-0.35830804612487555,0.14083582162857056,-0.15048566460609436,-0.07090355362743139,-0.08346036076545715,-0.12987050414085388,-0.2338495096191764,0.07228970527648926,-0.3590368330478668,-0.18958245124667883,-0.07080918550491333,-0.3606307804584503,-0.29917025472968817,-0.002586931893319766,0.015452052607680643,-0.01788252230846501,0.009201241262031224,0.0,-0.4945110642548709,0.444827697836906,0.2785975035910228,9201.241262031224,0.16740588147832886,9.863544202267246
swipe_right,anu,swipe_right,0.2563317120075226,-0.12388089299201965,-0.23077581822872162,-0.08733254671096802,0.07978573441505432,-0.37533389031887054,0.13944533467292786,-0.14609000086784363,-0.10565809905529022,-0.08296683430671692,-0.12922760844230652,-0.24086979031562805,0.07154187560081482,-0.3590368330478668,-0.21001729369163513,-0.07154107093811035,-0.35943612456321716,-0.29917462170124054,-0.06518851627003167,0.9395173101714313,-0.16809009354223173,-0.015870188221787214,-0.005218115719882008,-0.5159346725453112,0.4460554296360327,0.2997941228972373,3.0407810582414143,0.06938504078556691,1.0117656335154497
swipe_right,anu,swipe_right,0.24428409337997437,-0.10386854410171509,-0.23950638342648745,-0.08746647834777832,0.07933557033538818,-0.37535921204835176,0.1278325915336609,-0.14563381671905518,-0.10756595898419619,-0.08249938488006592,-0.12898749113082886,-0.24226296413689852,0.0709804892539978,-0.36009180545806885,-0.2214262979105115,-0.07194435596466064,-0.3591960072517395,-0.2991676973178983,-0.365079352349942,0.6064348148577074,-0.2645625817504767,-0.004058534448797008,-0.013641335747458568,-0.0007673251357945445,0.44537178597353067,0.30985704503109907,0.2974955699615495,0.6020082313832392,15.617320493336445
swipe_right,anu,swipe_right,0.21099765598773956,-0.08335360884666443,-0.2486442942172289,-0.08711256086826324,0.08058300614356995,-0.37536187656223774,0.1083737164735794,-0.1443863809108734,-0.11329233832657337,-0.08142776787281036,-0.1277400553226471,-0.2422656286507845,0.06923843920230865,-0.3617892861366272,-0.23128828592598438,-0.07119400799274445,-0.35794857144355774,-0.29917036183178425,-1.0086799209768282,0.6216647046985148,-0.27690638759823,0.010724772106517616,0.03780108509641766,-8.074284502954323e-05,0.44538577860504996,0.31292704094620016,0.2837084800788927,1.6225439385722609,1.6220870508630416
swipe_right,anu,swipe_right,0.18478675186634064,-0.06549295783042908,-0.25948199536651373,-0.08712886273860931,0.08028736710548401,-0.3753513088449836,0.09804178774356842,-0.14293459057807922,-0.12817983236163855,-0.08014421164989471,-0.1262882649898529,-0.24225506093353033,0.06863416731357574,-0.3616662323474884,-0.23127771820873022,-0.0701255053281784,-0.35649678111076355,-0.29428964760154486,-0.7942698218605648,0.5412318489768229,-0.3284151863419612,-0.0004939960710930048,-0.008958758729876795,0.00032023385618671875,0.44456776673502296,0.3193830187822102,0.05513497472267288,1.4675196144544762,1.4572274945869153
swipe_right,anu,swipe_right,0.14925365149974823,-0.05481049418449402,-0.35559428855776787,-0.0871768444776535,0.07664880156517029,-0.37529728934168816,0.08743451535701752,-0.1420813500881195,-0.1494089476764202,-0.07839293777942657,-0.12619498372077942,-0.24083318933844566,0.06822215020656586,-0.36129680275917053,-0.22139662131667137,-0.06920935213565826,-0.35602790117263794,-0.2925672046840191,-1.076760617169455,0.3237110195737861,-2.9124937330682754,-0.0014539920922481493,-0.1102595618276873,0.0016369546453157881,0.4408811934984145,0.34425132597930674,0.013186873603278162,3.326291740996108,3.0701184392013094
swipe_right,anu,swipe_right,0.10532720386981964,-0.051805078983306885,-0.35637872596271336,-0.08582933247089386,0.07301539182662964,-0.35532443900592625,0.0792546421289444,-0.14528989791870117,-0.16433302243240178,-0.07744474709033966,-0.12619590759277344,-0.20310076256282628,0.06791706383228302,-0.3597016930580139,-0.20997378905303776,-0.06899000704288483,-0.3530292212963104,-0.25816514273174107,-1.3311044736342208,0.09107318791476308,-0.023770830452894097,0.040833697174535305,-0.11010332541032447,0.6052378889624916,0.43730710502396475,0.3429784965385196,0.37086369697430915,14.615606288798425,18.33577146276955
swipe_right,anu,swipe_right,0.06442283093929291,-0.05171176791191101,-0.3801452061161399,-0.08603285253047943,0.06804898381233215,-0.2573281368240714,0.07068769633769989,-0.16322806477546692,-0.1858264496549964,-0.07579521834850311,-0.13060221076011658,-0.1097601568326354,0.06771354377269745,-0.3604751527309418,-0.19116841163486242,-0.0680312067270279,-0.3534156084060669,-0.1750467112287879,-1.2395264524401903,0.0028276082241173637,-0.7201963682856445,-0.006167274532896032,-0.1504972125544676,2.9695849146016293,0.42979843501744686,0.36201917828794067,0.04097905502142759,438.210722104144,71.67148817856757
swipe_right,anu,swipe_right,0.022917598485946655,-0.05171176791191101,-0.3801012902986258,-0.0849875807762146,0.06714919209480286,-0.2346856116782874,0.06795674562454224,-0.16322806477546692,-0.20136490161530674,-0.07536998391151428,-0.13221445679664612,-0.09100255812518299,0.06763958930969238,-0.3655409514904022,-0.18651100690476596,-0.06615927815437317,-0.35513442754745483,-0.1672659635078162,-1.2577343167680883,0.0,0.0013307823489109886,0.03167490164438934,-0.0272664156827064,0.6861371256298298,0.42804598976887603,0.3714377616146432,1.1616392991902882,1257734.3167680884,69.3055654327952
swipe_right,anu,swipe_right,-0.01569753885269165,-0.06965568661689758,-0.37974202260375023,-0.08650323748588562,0.06536230444908142,-0.16573868319392204,0.06403034925460815,-0.16322806477546692,-0.20153888687491417,-0.07298585772514343,-0.13424912095069885,-0.0007533058524131775,0.06616491079330444,-0.3661346435546875,-0.179274033755064,-0.06520724296569824,-0.3559233546257019,-0.1003955565392971,-1.1701556769284207,-0.5437551122723144,0.01088689984471497,-0.04592899120215163,-0.054148110476406545,2.0893008631625634,0.42685460068468367,0.3671357339213933,0.848194749610217,2.1519862499355296,42.59288412167344
swipe_right,anu,swipe_right,-0.056461334228515625,-0.10021278262138367,-0.37974202260375023,-0.0873771607875824,0.020071953535079956,-0.16486958786845207,0.05361580848693848,-0.16925272345542908,-0.20153888687491417,-0.0689970850944519,-0.142324298620224,0.014705265872180462,0.0662645697593689,-0.37215930223464966,-0.17868786677718163,-0.06442892551422119,-0.3619714379310608,-0.056966632604599,-1.2352665265401068,-0.9259726061965379,0.0,-0.026482524293841448,-1.3724348761818475,0.026336221983938216,0.39765163424759803,0.35977677887065757,0.01929600118551005,1.3340191537575223,74.19034210573055
swipe_right,anu,swipe_right,-0.08261305093765259,-0.13396725058555603,-0.37974202260375023,-0.0875217616558075,-0.007016509771347046,-0.13348090276122093,0.041819483041763306,-0.17710945010185242,-0.20153888687491417,-0.06903219223022461,-0.15061965584754944,0.057931553572416306,0.06705406308174133,-0.38003426790237427,-0.10162922367453575,-0.0637931227684021,-0.3698996305465698,0.007950271479785442,-0.7924762639132539,-1.022862665580997,0.0,-0.004381844491669696,-0.820862524437195,0.9511722759767164,0.39019224068938596,0.4003697677876431,0.005338091365034157,0.7747623564897277,32.63795649051547
swipe_right,anu,swipe_right,-0.08996731042861938,-0.15295469760894775,-0.3708668015897274,-0.08906778693199158,-0.011922657489776611,-0.13119083270430565,0.03888419270515442,-0.17704564332962036,-0.17207973822951317,-0.06822580099105835,-0.15190905332565308,0.05843639373779297,0.06769225001335144,-0.38013389706611633,-0.05827174708247185,-0.06375861167907715,-0.37086567282676697,0.02778543531894684,-0.2228563482111126,-0.5753771825270156,0.2689460913340221,-0.04684925079345652,-0.14867114298271247,0.0693960623307654,0.3933879718621232,0.41735188242914334,0.31511788189468776,0.387321513013137,33.62372168726034
swipe_right,anu,swipe_right,-0.09918846189975739,-0.16463851928710938,-0.3253410642937524,-0.09721066057682037,-0.033775508403778076,-0.11104544605768751,0.03468330204486847,-0.17704564332962036,-0.1386369949177606,-0.06757210195064545,-0.15967249870300293,0.05922582391940523,0.0688668042421341,-0.380056232213974,-0.05827203746594023,-0.06294439733028412,-0.37265369296073914,0.027785144935478456,-0.27942883245873174,-0.3540552023685396,1.3795677968477487,-0.24675374681299775,-0.6622076034546004,0.6104662620187411,0.3678131777968462,0.3820644299217315,0.3726223814153672,0.7892216845501616,23.402857162599336
swipe_right,anu,swipe_right,-0.10132354497909546,-0.1737174391746521,-0.3253410642937524,-0.0968179702758789,-0.033775508403778076,-0.10319691504992079,0.0325751006603241,-0.17704564332962036,-0.1386369949177606,-0.06543827056884766,-0.16148287057876587,0.0633498767419951,0.07020255923271179,-0.3799496293067932,-0.05677808429754805,-0.06109467148780823,-0.3735082447528839,0.03725025449239183,-0.06469948725266819,-0.27511878447098864,0.0,0.011899706089135242,0.0,0.23783427296262538,0.3693506378172372,0.3795773898656518,11899.706089135243,0.2351684280978737,24.323257622626567
swipe_right,anu,swipe_right,-0.10112498700618744,-0.17835313081741333,-0.3253548977227183,-0.09819476306438446,-0.03304183483123779,-0.1110592794866534,0.03277365863323212,-0.17631196975708008,-0.13865082834672648,-0.0650588721036911,-0.16397428512573242,0.06511536861944478,0.07083164155483246,-0.3791925013065338,-0.05446121592831332,-0.06032650172710419,-0.3728533089160919,0.03723642106342595,0.006016908269939935,-0.14047550432609635,-0.0004191948171479186,-0.04172099359107694,0.02223253250122046,-0.2382534677797733,0.37268949265852513,0.3785352317561301,1.876489648632612,0.042832132667342954,14.533739026258457
swipe_right,anu,swipe_right,-0.1007198691368103,-0.1830727756023407,-0.3253563631733414,-0.09778964519500732,-0.03179004788398743,-0.11229481440386735,0.03317877650260925,-0.1750601828098297,-0.13865229379734956,-0.06424790620803833,-0.16272249817848206,0.06333457786240615,0.07183805108070374,-0.37788864970207214,-0.054462681378936395,-0.05943608283996582,-0.3721822202205658,0.03723495561280288,0.012276299072034627,-0.14301953893719524,-4.4407594638566885e-05,0.012276299072034627,0.03793293779546625,-0.03744045203678708,0.37376059029086417,0.3756499001293155,0.32362311390466436,0.08583591673798356,6.319331893957649
swipe_right,anu,swipe_right,-0.10024397075176239,-0.18766826391220093,-0.3351750604342669,-0.09731374680995941,-0.024728894233703613,-0.11229704390279949,0.033654674887657166,-0.17508280277252197,-0.13981137494556606,-0.06367643177509308,-0.16292917728424072,0.06333234836347401,0.07266901433467865,-0.3778679668903351,-0.05627584899775684,-0.05877320468425751,-0.37221425771713257,0.03434399818070233,0.01442116318326992,-0.13925722151091452,-0.2975362806341042,0.01442116318326992,0.21397435303890108,-6.756057370115337e-05,0.3791240515265275,0.3792882776522119,0.06739637522947856,0.10355699668431889,5.453864716719786
swipe_right,anu,swipe_right,-0.0947984904050827,-0.18791505694389343,-0.33604756568092853,-0.09715689718723297,-0.02428552508354187,-0.11229374830145389,0.035517290234565735,-0.17248031497001648,-0.14180598233360797,-0.06351958215236664,-0.16301748156547546,0.06333564396481961,0.07333292067050934,-0.3779562711715698,-0.05679231707472354,-0.058588579297065735,-0.37269479036331177,0.024493392440490425,0.16501455595999315,-0.007478576717954813,-0.02643955292913992,0.00475301887049827,0.01343542879278031,9.986670744238636e-05,0.3762808168775317,0.37731595297510634,0.3537412316769894,22.062017970064236,6.083997373783573
swipe_right,anu,swipe_right,-0.08948411047458649,-0.1900973618030548,-0.35010604828130454,-0.08755095303058624,-0.007907301187515259,-0.12309014319907874,0.03734113276004791,-0.16573765873908997,-0.16001235216390342,-0.0629296749830246,-0.16428282856941223,0.05070618272293359,0.07366032898426056,-0.3792216181755066,-0.06709639250766486,-0.05856339633464813,-0.3741036355495453,0.01253291789907962,0.16104181607564114,-0.06613045027761676,-0.4260146242538138,0.2910892168680795,0.496309815031104,-0.32716348174620397,0.3915784065101429,0.3774633197224444,0.5865058911719198,2.4351774443112175,19.69131364969168
