ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.06463536620140076,-0.007062971591949463,-0.3777229804545641,-0.09345096349716187,-0.005894482135772705,-0.34486127085983753,0.12153562903404236,-0.24173575639724731,-0.21016808040440083,-0.11958998441696167,-0.22800445556640625,-0.15585948713123798,0.09632709622383118,-0.512162983417511,-0.2614105064421892,-0.09013953804969788,-0.5134923458099365,-0.2294232714921236,-0.005350419969269809,-0.021618424039898842,-0.12230636043982267,0.05696984854611574,0.11748617345636729,-0.0725482223611901,0.5205693886919297,0.5192869912763812,0.48490270784557904,0.24748207720037133,9.300891126205135
idle,shahzaib,rotate,0.06510768830776215,-0.008239030838012695,-0.3777000177651644,-0.09353254735469818,-0.000831305980682373,-0.3455588687211275,0.12195412814617157,-0.24211221933364868,-0.21213449724018574,-0.11931119859218597,-0.22814303636550903,-0.16303828544914722,0.09674344956874847,-0.5127016603946686,-0.26424132473766804,-0.0902182012796402,-0.5137116014957428,-0.23157905228435993,0.014312791101859736,-0.03563815897161175,0.0006958390727187384,-0.002472238107160995,0.15342958045727698,-0.021139329129998535,0.5254032555784939,0.5180311197537129,0.016113072764196403,0.40160294223723236,2.6187437100102535
idle,shahzaib,rotate,0.06736332178115845,-0.009056538343429565,-0.3777198828756809,-0.09354385733604431,-0.0005020201206207275,-0.34557873383164406,0.12221604585647583,-0.24295911192893982,-0.21215436235070229,-0.1189713180065155,-0.22881051898002625,-0.16305815055966377,0.09738606214523315,-0.5140567719936371,-0.26571745052933693,-0.09012016654014587,-0.5146628022193909,-0.23159891739487648,0.0683525294968587,-0.02477295470960252,-0.0006019730459560144,-0.00034272670745850157,0.0099783593958076,-0.0006019730459560144,0.5266539946321913,0.5181420131365823,0.03434355792441783,2.759047971875273,4.3918041455265655
idle,shahzaib,rotate,0.06916387379169464,-0.012621104717254639,-0.373596016317606,-0.09366442263126373,-0.0019041895866394043,-0.34557873383164406,0.1228407770395279,-0.24455630779266357,-0.21073611453175545,-0.1176910251379013,-0.2303471565246582,-0.16305815055966377,0.0977143794298172,-0.5162865519523621,-0.2642611898481846,-0.09012831747531891,-0.5162747800350189,-0.23159891739487648,0.054562182137461286,-0.10801716284318576,0.12496565327500052,-0.003653493794527979,-0.04248998381874846,0.0,0.5268595703912454,0.5161861276611681,0.08598280073044422,0.5051204417971019,1.5932163903317946
idle,shahzaib,rotate,0.07190823554992676,-0.01324048638343811,-0.3733186759054661,-0.09424588084220886,-0.002523571252822876,-0.34485817328095436,0.12520432472229004,-0.24556776881217957,-0.21016498282551765,-0.11650407314300537,-0.2309645116329193,-0.16281289234757423,0.09787046909332275,-0.5176568031311035,-0.26375100389122963,-0.09018963575363159,-0.5169148445129395,-0.2301301248371601,0.08316247752218668,-0.01876914139949944,0.008404254913330212,-0.017619945786216323,-0.01876914139949944,0.021835168202718448,0.5270458805740769,0.5168316291815568,0.9387220592108171,4.430572777912288,1.064717018477775
idle,shahzaib,rotate,0.07329635322093964,-0.013448327779769897,-0.3701728619635105,-0.09500302374362946,-0.002731412649154663,-0.3404226638376713,0.12727205455303192,-0.24607226252555847,-0.20774270966649055,-0.116715207695961,-0.2311723530292511,-0.1558563895523548,0.09753535687923431,-0.518789529800415,-0.26375100389122963,-0.09047804772853851,-0.5173992812633514,-0.22630750015377998,0.04206417184887351,-0.006298224131266037,0.09532769521077113,-0.022943724285471652,-0.006298224131266037,0.1344093770691792,0.5271866471890374,0.516994073112617,3.6423095618381107,6.677675055264199,3.4359973746515458
idle,shahzaib,rotate,0.07424020767211914,-0.013433218002319336,-0.36032878421247005,-0.09550899267196655,-0.002779364585876465,-0.33111574314534664,0.1282557249069214,-0.2463092803955078,-0.20773798786103725,-0.11681205034255981,-0.23120737075805664,-0.1452923472970724,0.09746694564819336,-0.5197295844554901,-0.26374628208577633,-0.09052246809005737,-0.51763516664505,-0.21683422289788723,0.028601650035743012,0.0004578720439564171,0.2983053863951702,-0.015332391767791068,-0.0014530889915697733,0.28202789976741777,0.527410303474886,0.5159492918473145,10.544328343507273,62.330338952746374,4.481636437893857
idle,shahzaib,rotate,0.07480700314044952,-0.013902872800827026,-0.3545220922678709,-0.096549853682518,-0.004928559064865112,-0.29646612517535686,0.12916477024555206,-0.2468145787715912,-0.2063258420675993,-0.11685888469219208,-0.23167291283607483,-0.11235307715833187,0.09746207296848297,-0.520302951335907,-0.2636378835886717,-0.08994708955287933,-0.5181280374526978,-0.19896496646106243,0.01717562025243613,-0.014231963591142361,0.17596036195755285,-0.03154124274398391,-0.06512710542389945,1.0499884233330403,0.5224210725672589,0.5149895446671635,0.4842954134576978,1.2067493984966757,23.356550294629603
idle,shahzaib,rotate,0.07537639141082764,-0.01509624719619751,-0.35420134104788303,-0.0978417694568634,-0.006244152784347534,-0.2932173851877451,0.12976932525634766,-0.24807652831077576,-0.2053441796451807,-0.11686861515045166,-0.23291364312171936,-0.11116498149931431,0.09789103269577026,-0.5215640813112259,-0.2631994131952524,-0.08957478404045105,-0.5193687677383423,-0.198134059086442,0.01725419001145731,-0.03616286046577085,0.009719733939025973,-0.03914896285894997,-0.039866476347950666,0.09844666629126204,0.5219253322287081,0.5150707979863088,0.9819774524294004,0.47711139765591193,28.84567869247204
idle,shahzaib,rotate,0.07547113299369812,-0.016276925802230835,-0.3425994459539652,-0.09940764307975769,-0.00938194990158081,-0.2896085623651743,0.13033446669578552,-0.24926596879959106,-0.19738014973700047,-0.11701422929763794,-0.23409432172775269,-0.11108464933931828,0.09871140122413635,-0.5227447599172592,-0.2623551730066538,-0.08899930119514465,-0.5205494463443756,-0.19660278595983982,0.002870957056681361,-0.035778139576768,0.3515725786035767,-0.04745071584528218,-0.09508476112828261,0.10935826735063207,0.5196639466473894,0.5133117185506613,0.4990307200808459,0.08024108714301005,1.7240909329005483
idle,shahzaib,rotate,0.07720056176185608,-0.01682192087173462,-0.3425994459539652,-0.10137677192687988,-0.013638287782669067,-0.2896085623651743,0.13120093941688538,-0.24981096386909485,-0.1926265899091959,-0.11706256866455078,-0.23463931679725647,-0.11108464933931828,0.09966763854026794,-0.523289754986763,-0.2623551730066538,-0.08842983841896057,-0.5211003720760345,-0.19660278595983982,0.052406932368423836,-0.01651500210617554,0.0,-0.059670571124915875,-0.1289799357905553,0.0,0.5160769947666572,0.513277293354165,0.46263093657353727,3.173100368449833,3.489119696900139
idle,shahzaib,rotate,0.07826611399650574,-0.01697118580341339,-0.3425994459539652,-0.10231682658195496,-0.015847429633140564,-0.2896085623651743,0.1316269338130951,-0.24995146691799164,-0.1926265899091959,-0.11707879602909088,-0.23495303094387054,-0.11108464933931828,0.10001710057258606,-0.5234390199184418,-0.2623551730066538,-0.08807381987571716,-0.5212496370077133,-0.198134059086442,0.032289461656049026,-0.004523179747841404,0.0,-0.028486504699243565,-0.06694369243852766,0.0,0.5138110929215283,0.5132464473827786,0.4255229751843503,7.1370863793497845,2.104030302827878
idle,shahzaib,rotate,0.07905653119087219,-0.018069863319396973,-0.34256551787257195,-0.10320177674293518,-0.018038392066955566,-0.28957463428378105,0.13205209374427795,-0.2500632405281067,-0.19259266182780266,-0.11709585785865784,-0.23574310541152954,-0.11105072125792503,0.10036572813987732,-0.5235463082790375,-0.26232124492526054,-0.08771863579750061,-0.5213929712772369,-0.19891450926661491,0.023952036192923264,-0.03329325806010906,0.0010281236785831037,-0.02681667154485572,-0.0663928010246981,0.0010281236785831037,0.5116882042158328,0.51224960871092,0.4039032429379977,0.7194044135081953,0.061723504532246905
idle,shahzaib,rotate,0.0792011022567749,-0.019512474536895752,-0.3495484068989754,-0.10305720567703247,-0.018436670303344727,-0.2822723761200905,0.13285338878631592,-0.25044333934783936,-0.19259444624185562,-0.11698511242866516,-0.23673832416534424,-0.1038312166929245,0.10107332468032837,-0.5237461924552917,-0.2632756605744362,-0.08692541718482971,-0.5217072069644928,-0.21503935009241104,0.00438094139099128,-0.04371549143935764,-0.2116026977698042,0.00438094139099128,-0.012069037466338379,0.2212805504148692,0.5079977829282287,0.5120283421432179,0.3629600490643964,0.10021255701794839,6.939029620135165
idle,shahzaib,rotate,0.07920314371585846,-0.019841909408569336,-0.3695921301841736,-0.10305516421794891,-0.019613802433013916,-0.30052700638771057,0.13350065052509308,-0.25022292137145996,-0.20856627821922302,-0.11775447428226471,-0.23747164011001587,-0.11357253789901733,0.10139842331409454,-0.5238282680511475,-0.27809444069862366,-0.0865175873041153,-0.5219998359680176,-0.21851129829883575,6.186239647142913e-05,-0.009982874899199674,-0.6073855540969252,6.186239647142913e-05,-0.03567067059603661,-0.5531706141703144,0.5093052076255792,0.5127052830968717,0.001734216408645086,0.006196231132301962,23.479477349764508
idle,shahzaib,rotate,0.07935026288032532,-0.019826233386993408,-0.38019157014787197,-0.10290804505348206,-0.022595763206481934,-0.3019342478364706,0.13364776968955994,-0.24975651502609253,-0.22002682648599148,-0.1177716851234436,-0.23827522993087769,-0.11494687758386135,0.1015455424785614,-0.523023396730423,-0.2919063325971365,-0.08637046813964844,-0.5219551026821136,-0.22788134776055813,0.004458156498995525,0.000475030956846277,-0.32119515041509045,0.004458156498995525,-0.09036244768084559,-0.04264368026545392,0.5050911535370356,0.5113651325644991,0.04933583891952945,9.365265924155393,15.559603346903003
idle,shahzaib,rotate,0.079758420586586,-0.019373565912246704,-0.3827493041753769,-0.1023126095533371,-0.023166567087173462,-0.3019697517156601,0.1342432051897049,-0.2492102086544037,-0.22558118402957916,-0.11732928454875946,-0.23904111981391907,-0.11497800052165985,0.10214097797870636,-0.5212791562080383,-0.29906927049160004,-0.08577503263950348,-0.5213105380535126,-0.2290407121181488,0.01236841534123296,0.013717196204445798,-0.0775070917425746,0.01804350000439297,-0.017297087293682952,-0.0010758751269542982,0.5037256714491621,0.5093255820031982,1.0430922042451614,0.9016065346276794,2.58038637042196
idle,shahzaib,rotate,0.07446636259555817,-0.012711971998214722,-0.3914313521236181,-0.10147236287593842,-0.025014609098434448,-0.30188207887113094,0.13508345186710358,-0.24624404311180115,-0.22746399603784084,-0.11721284687519073,-0.2392059862613678,-0.11351664923131466,0.10298122465610504,-0.5194520056247711,-0.2989815976470709,-0.0849347859621048,-0.5210876166820526,-0.22895303927361965,-0.16036539366751262,0.20186648224339662,-0.26309236206792036,0.025462020527233183,-0.05600127306851563,0.0026567528645197974,0.5016777502738713,0.5158929308887159,0.4546604830857818,0.7944092425651601,1.1995487960128715
idle,shahzaib,rotate,0.07087552547454834,-0.010236173868179321,-0.3931268099695444,-0.10037237405776978,-0.025449901819229126,-0.3004466835409403,0.1353459358215332,-0.24262288212776184,-0.23154274560511112,-0.11773326992988586,-0.23976925015449524,-0.10973157174885273,0.10395944118499756,-0.5170716941356659,-0.2998942378908396,-0.08412289619445801,-0.519717812538147,-0.22892860509455204,-0.10881324609120274,0.07502418575864565,-0.05137751048261274,0.03333299448995753,-0.013190688508929129,0.04349682818759407,0.4996795459511407,0.5164001380518414,2.5268178874444502,1.4503562369209257,1.8087152886152182
idle,shahzaib,rotate,0.07128094136714935,-0.010011374950408936,-0.39843538776040077,-0.09948544204235077,-0.02529454231262207,-0.28985387459397316,0.13462834060192108,-0.2423039674758911,-0.23365973308682442,-0.12033291161060333,-0.24102842807769775,-0.10386022552847862,0.10353706777095795,-0.5166984498500824,-0.2998930253088474,-0.0841803103685379,-0.5194930136203766,-0.22779915109276772,0.012285330078818777,0.006812088417284525,-0.16086599366231655,0.026876727739970317,0.0047078638365775196,0.32099421051416044,0.4983143233013529,0.5171874387091193,5.707688451553267,1.8031954565056576,8.428756080674248
idle,shahzaib,rotate,0.07404480874538422,-0.009623110294342041,-0.4010450430214405,-0.10249777138233185,-0.024906277656555176,-0.289848942309618,0.13528697192668915,-0.24191570281982422,-0.23383213952183723,-0.12210322916507721,-0.24064016342163086,-0.10770010575652122,0.10380767285823822,-0.5162928700447083,-0.29988809302449226,-0.0829746276140213,-0.5191047489643097,-0.22693828120827675,0.08375355691620931,0.01176559563839093,-0.07908046245575077,-0.09128270727215537,0.01176559563839093,0.00014946316227768645,0.4985689856636967,0.5175256535268364,7.757783991006441,7.11790899340045,10.363140851341637
idle,shahzaib,rotate,0.07509547472000122,-0.009359210729598999,-0.40254695527255535,-0.10337886214256287,-0.024642378091812134,-0.28979147784411907,0.13579720258712769,-0.24165180325508118,-0.23423458449542522,-0.12342536449432373,-0.24037626385688782,-0.10388720594346523,0.10443729162216187,-0.5160282552242279,-0.2979853581637144,-0.08276835083961487,-0.518843799829483,-0.22548636607825756,0.03183836286718246,0.007996956507365037,-0.04551249245802634,-0.026699720007000972,0.007996956507365037,0.0017413474393613688,0.49879353025367534,0.5181771805648834,3.3383177293367554,3.9808122034501734,1.960982817189846
idle,shahzaib,rotate,0.07794983685016632,-0.009323477745056152,-0.4025184065103531,-0.11154960095882416,-0.024343132972717285,-0.28907109797000885,0.1340484768152237,-0.24151611328125,-0.23383550345897675,-0.1262267678976059,-0.2401464581489563,-0.103582963347435,0.10333491861820221,-0.5157584249973297,-0.29700781404972076,-0.08373422920703888,-0.5186110436916351,-0.22104299068450928,0.08649582212621187,0.0010828177134195552,0.0008651140061291453,-0.24759814594730248,0.009068033911964767,0.02182969315485438,0.4997021971664539,0.51793169752022,27.301490803849184,79.80661420757625,6.721592156871454
idle,shahzaib,rotate,0.08047337830066681,-0.01155024766921997,-0.3931240290403366,-0.11499743163585663,-0.019738733768463135,-0.2784232050180435,0.1320037990808487,-0.24112075567245483,-0.23153996467590332,-0.12777207791805267,-0.2389252781867981,-0.09665209800004959,0.10226340591907501,-0.5148265957832336,-0.29560406506061554,-0.08517064154148102,-0.5176565945148468,-0.2209167778491974,0.07647095304547057,-0.06747787648981375,0.2846781051520191,-0.10447971748583411,0.13952724861376437,0.3226634227868334,0.5021143521383499,0.5131004104940815,0.7488069156164213,1.1332576507407353,10.841686720100599
idle,shahzaib,rotate,0.08352005481719971,-0.015536308288574219,-0.39315257780253887,-0.11619430780410767,-0.01919502019882202,-0.265109671279788,0.13009029626846313,-0.24099606275558472,-0.23156851343810558,-0.1275201439857483,-0.23801904916763306,-0.0832540150731802,0.09966808557510376,-0.5136916935443878,-0.2950786780565977,-0.08670845627784729,-0.5171082317829132,-0.20590814761817455,0.09232353080402868,-0.12078971573800944,-0.0008651140061291919,-0.03626897479548657,0.016476168777003697,0.4034404163107792,0.5022865736948074,0.5079744447982627,2.201165460300755,0.7643263825365103,4.916118833010929
idle,shahzaib,rotate,0.08661387860774994,-0.014934360980987549,-0.38841190189123154,-0.11228646337985992,-0.018556535243988037,-0.2571122571825981,0.13031981885433197,-0.240606427192688,-0.20841694623231888,-0.12441645562648773,-0.23715829849243164,-0.07129509001970291,0.09952579438686371,-0.512365072965622,-0.27041124552488327,-0.0851844996213913,-0.5158101320266724,-0.1854122057557106,0.0937522360772762,0.01824082750262567,0.14365684579718652,0.11841952800750284,0.01934802893436243,0.2423458817330182,0.5031267765956211,0.511398265246878,6.1201793851886075,5.139410295584792,6.7683858060593245
idle,shahzaib,rotate,0.08910536766052246,-0.013260960578918457,-0.3665913976728916,-0.11220017075538635,-0.016573786735534668,-0.2561562992632389,0.12742513418197632,-0.23888248205184937,-0.20425787940621376,-0.12254327535629272,-0.23506659269332886,-0.06896547600626945,0.09748363494873047,-0.5102038085460663,-0.26737523451447487,-0.08611807227134705,-0.5115603506565094,-0.17844733968377113,0.07549966826583521,0.05070910309300359,0.6612274005557657,0.0026149280143507015,0.060083288134951535,0.028968421798764316,0.5017276718724488,0.50681972785235,0.04352099518059491,1.488848644763489,7.4597177873653
idle,shahzaib,rotate,0.09296868741512299,-0.014727145433425903,-0.3394610323011875,-0.11025629937648773,-0.02154824137687683,-0.2561562992632389,0.12815676629543304,-0.23822978138923645,-0.1821567602455616,-0.12309186160564423,-0.23404082655906677,-0.06802624091506004,0.09407316148281097,-0.5082508325576782,-0.2672256864607334,-0.08782963454723358,-0.5081678032875061,-0.1777922846376896,0.11707029559395717,-0.04442984407598393,0.8221322839910464,0.058905193299959135,-0.1507410497376437,0.0,0.4933988975643235,0.4987833144807203,0.39076815926597536,2.6348879484204266,6.670430402231533
