ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,shahzaib,rotate,0.15133389830589294,0.039597541093826294,-0.06984159257262945,-0.01871207356452942,-0.17336800694465637,-0.5211117854341865,0.14557024836540222,-0.1434020698070526,-0.010806835256516933,-0.1295698881149292,-0.2243920862674713,-0.311241596005857,0.1174745261669159,-0.35617542266845703,-0.09136173781007528,-0.0907096266746521,-0.38004806637763977,-0.16782635357230902,-0.003676522861827562,0.04245295669093344,0.20224713917934856,0.4291398958726431,-1.083271069960178,-0.12446172309644493,0.4155849985104127,0.3978012224439087,0.3961515373404012,0.08660024055220107,7.869208899643509
rotate,shahzaib,rotate,0.15087474882602692,0.040141761302948,-0.06774382200092077,-0.009523436427116394,-0.20907831192016602,-0.6656579365953803,0.14521993696689606,-0.14328765869140625,-0.005495091434568167,-0.12921489775180817,-0.22903645038604736,-0.38667872454971075,0.11411477625370026,-0.35606101155281067,-0.07702587451785803,-0.09172441065311432,-0.38063716888427734,-0.15933145489543676,-0.01391362060200069,0.016491521488536307,0.06356880520329261,0.2784435496185734,-1.0821304538033107,-4.380186398824008,0.5408844124553589,0.3980126747994808,0.25731028207334933,0.8436321039006576,129.04218459242435
rotate,shahzaib,rotate,0.15189281105995178,0.04240858554840088,-0.06102807354182005,-0.007902532815933228,-0.2454586625099182,-0.712715326808393,0.145839124917984,-0.1411033272743225,-0.0029120645485818386,-0.1284300982952118,-0.23787379264831543,-0.40794902946799994,0.11363503336906433,-0.35428792238235474,-0.06206335034221411,-0.09314313530921936,-0.3799344599246979,-0.1408941736444831,0.030850370724996422,0.06869164380160354,0.2035075290636615,0.049118291247975523,-1.1024348663561447,-1.425981521606468,0.5935731897664036,0.3985383905677781,0.04455432986802675,0.4491073427614422,89.79278665992221
rotate,shahzaib,rotate,0.15175609290599823,0.04553231596946716,-0.06098806019872427,-0.007887497544288635,-0.2918647527694702,-0.7554722717031837,0.14506231248378754,-0.13896897435188293,-0.0029548904858529568,-0.1286323517560959,-0.24117591977119446,-0.4114407291635871,0.11144767701625824,-0.3528418242931366,-0.049277315847575665,-0.09407414495944977,-0.3811008930206299,-0.1140997102484107,-0.00414297436222881,0.09465849760806817,0.0012125255483569387,0.0004556142922603673,-1.4062451593803482,-1.2956649968118237,0.6532610423916663,0.40057941229519883,0.000323993270467761,0.04376712814790694,10.125527428383071
rotate,shahzaib,rotate,0.1515243947505951,0.046667784452438354,-0.06098806019872427,-0.007779151201248169,-0.3348548114299774,-0.77841183450073,0.1447947919368744,-0.13952431082725525,-0.0029548904858529568,-0.12864789366722107,-0.2619742453098297,-0.4177341153845191,0.10958436131477356,-0.35332241654396057,-0.04088153224438429,-0.0939657986164093,-0.38094350695610046,-0.10485258605331182,-0.007021156224337414,0.03440813584761148,0.0,0.003283222516377731,-1.3027290503183857,-0.6951382665923072,0.6806132287995994,0.40268523658574334,0.0025202631317020096,0.20404918785034787,18.466357714189474
rotate,shahzaib,rotate,0.1516057699918747,0.04709523916244507,-0.0525290435180068,-0.008170261979103088,-0.3753156065940857,-0.7798142125830054,0.1449097841978073,-0.13910579681396484,0.0006383288418874145,-0.1301204413175583,-0.28066834807395935,-0.43838080670684576,0.10957597196102142,-0.3532571792602539,-0.03550004493445158,-0.09384436905384064,-0.3809357285499573,-0.10135787632316351,0.0024659164024122228,0.012953173030506688,0.25633383880962435,-0.011851841753179566,-1.2260847019426946,-0.04249630552349736,0.6838674130304646,0.40291258313954015,0.009666405647175146,0.1903569140697028,19.91822021341964
rotate,shahzaib,rotate,0.1516323834657669,0.04632788896560669,-0.04264823626726866,-0.009628936648368835,-0.4034896790981293,-0.8041631868109107,0.14492501318454742,-0.13976502418518066,0.0024594527203589678,-0.13282065093517303,-0.30300238728523254,-0.4826757004484534,0.1096077710390091,-0.3534247875213623,-0.03342281561344862,-0.09381256997585297,-0.3811284303665161,-0.09766215737909079,0.0008064689058245945,-0.02325303626782941,0.2994184015375162,-0.04420226270502215,-0.8537597728497961,-0.7378477038759093,0.7118501346163212,0.40206141172009335,0.051773592920506255,0.03468081396863979,23.921857208337375
rotate,shahzaib,rotate,0.15176169574260712,0.04405587911605835,-0.03990142699331045,-0.039081647992134094,-0.43625786900520325,-0.8211625246331096,0.14508353173732758,-0.14111018180847168,0.001051059807650745,-0.14400817453861237,-0.31241732835769653,-0.48267495911568403,0.10976628959178925,-0.3534861207008362,-0.033422074280679226,-0.0931561142206192,-0.38825780153274536,-0.09628803562372923,0.003918553843642788,-0.06884878331964776,0.08323664466540151,-0.8925064043565372,-0.9929754517295302,-0.5151314491575496,0.7284717422054656,0.3998065004070877,0.8988193051325659,0.05691454140748973,26.910105292524992
rotate,shahzaib,rotate,0.1517152041196823,0.04238346219062805,-0.03580088168382645,-0.07329146564006805,-0.46477508544921875,-0.8211613558232784,0.14510010182857513,-0.14134779572486877,0.0010522286174818873,-0.15400119125843048,-0.3224639594554901,-0.4826737903058529,0.10976628959178925,-0.35349175333976746,-0.035498134791851044,-0.09190346300601959,-0.39346757531166077,-0.09628686681389809,-0.0014088370583273994,-0.05067930077061453,0.12425894877224121,-1.0366611408464723,-0.8641580740610664,3.541847973158826e-05,0.7286111392674273,0.39809168461170624,1.1996184174456934,0.027798514154522773,16.674141749398373
rotate,shahzaib,rotate,0.15168039500713348,0.042056500911712646,-0.035743684973567724,-0.08661492168903351,-0.5011459589004517,-0.8211041591130197,0.14510653913021088,-0.14167475700378418,-0.0043126679956912994,-0.16385720670223236,-0.3336513340473175,-0.48261659359559417,0.1099962443113327,-0.35381871461868286,-0.04082242539152503,-0.08827801048755646,-0.39379453659057617,-0.09622967010363936,-0.0010548215923887195,-0.00990791754289096,0.0017332336442036872,-0.40374109239288813,-1.1021476803403791,0.0017332336442036872,0.7327824496758333,0.39809615458416614,0.36632180357753535,0.10645174791523918,20.490534512269896
rotate,shahzaib,rotate,0.15150825679302216,0.041493743658065796,-0.031668690498918295,-0.10614566504955292,-0.5311869531869888,-0.8210632032714784,0.14515314996242523,-0.14223751425743103,-0.004271712154150009,-0.17114917933940887,-0.3473794162273407,-0.4706632620655,0.11138193309307098,-0.35404855012893677,-0.05251959105953574,-0.08707429468631744,-0.394357293844223,-0.08416341012343764,-0.005216309518525178,-0.017053250110510895,0.12348468104998467,-0.591840707894537,-0.9103331601981106,0.0012410861073118464,0.7497382062993817,0.39811881151503686,0.6501356686051837,0.30586566308830293,8.141004697365792
rotate,shahzaib,rotate,0.1510167419910431,0.040954917669296265,-0.026932081673294306,-0.1346454620361328,-0.5482165217399597,-0.7970598977990448,0.1448233425617218,-0.14277634024620056,0.0011755129089578986,-0.17983725666999817,-0.35280418395996094,-0.43915868224576116,0.11198601126670837,-0.35411614179611206,-0.09159853728488088,-0.08606153726577759,-0.39489611983299255,-0.08064995380118489,-0.01489438793875938,-0.016328060265743193,0.14353360077648294,-0.8636302117145328,-0.516047531908203,0.7273728931040395,0.734241616394782,0.4022266655125702,1.6735445569839529,0.9121399331231804,26.358377953382035
rotate,shahzaib,rotate,0.15073254704475403,0.04012307524681091,-0.026932081673294306,-0.15610280632972717,-0.5490677356719971,-0.7970598977990448,0.14475128054618835,-0.14359548687934875,0.0011755129089578986,-0.18829643726348877,-0.3536553978919983,-0.42163360537961125,0.11309835314750671,-0.35409557819366455,-0.09359015943482518,-0.0861811637878418,-0.39503908157348633,-0.07768023433163762,-0.008611968069365667,-0.025207346135920145,0.0,-0.6502225543513546,-0.025794361576889913,0.0,0.7389999746885205,0.4015818454581576,25.20695639071365,0.34163161767658407,27.356140536185766
rotate,shahzaib,rotate,0.15063339471817017,0.03951534628868103,-0.024723697919398546,-0.1838759481906891,-0.5499217510223389,-0.7970598977990448,0.1448468565940857,-0.14444085955619812,0.0011755129089578986,-0.19571781158447266,-0.3545094132423401,-0.4155958932824433,0.1142956018447876,-0.3544822633266449,-0.09359015943482518,-0.08625802397727966,-0.39562368392944336,-0.07768023433163762,-0.0030046159570867037,-0.01841602903423867,0.06692071981502229,-0.841610359423079,-0.025879253040660227,0.0,0.7421888256008835,0.40161815334363976,32.5194022678539,0.16314335778593234,5.799631027237483
rotate,shahzaib,rotate,0.15042077004909515,0.03931403160095215,0.025079564657062292,-0.21238075196743011,-0.5510909855365753,-0.7970598977990448,0.14487330615520477,-0.14528590440750122,0.007355120964348316,-0.20182450115680695,-0.35567864775657654,-0.4103281241841614,0.1155577152967453,-0.35500743985176086,-0.09359015943482518,-0.08647064864635468,-0.39631426334381104,-0.07768023433163762,-0.006443171790151814,-0.006100445082693322,1.5091897750442513,-0.8637819326285066,-0.03543134891625568,0.0,0.7465361934036019,0.413264272410939,24.378342363642172,1.0560075036039898,0.7315663623586078
rotate,shahzaib,rotate,0.15025897324085236,0.03654429316520691,0.08763896697200835,-0.24373050034046173,-0.5401594638824463,-0.8363788125570863,0.14503969252109528,-0.14846548438072205,0.059810310835018754,-0.2113524228334427,-0.35360756516456604,-0.3951373693998903,0.11669375002384186,-0.35833874344825745,-0.09365029609762132,-0.08678729832172394,-0.39986324310302734,-0.07774037099443376,-0.004902933583115165,-0.08393146774985707,1.8957394640893046,-0.9499923749403671,0.33125823194330917,-1.191482265395216,0.7873032981268985,0.43580389364828737,2.8678215830161267,0.05841522017114186,37.8669493963994
rotate,shahzaib,rotate,0.15006722509860992,0.03638365864753723,0.08761338144540787,-0.2666247934103012,-0.5246852934360504,-0.8364043980836868,0.14518405497074127,-0.1488325297832489,0.059784725308418274,-0.21990425884723663,-0.3521830439567566,-0.3933963030576706,0.11736179888248444,-0.35876473784446716,-0.0903656855225563,-0.08706535398960114,-0.39947864413261414,-0.07968460768461227,-0.005810549764922107,-0.0048677126566568476,-0.0007753189878933272,-0.6937664566617947,0.468914255951385,-0.0007753189878933272,0.7877456051902092,0.4346129869584753,1.4795135109311124,1.1934468461550125,37.14296127694444
rotate,shahzaib,rotate,0.1500554233789444,0.03689315915107727,0.08755752351135015,-0.2866329550743103,-0.5203607976436615,-0.8364602560177445,0.14561142027378082,-0.14915743470191956,0.05972886737436056,-0.22131521999835968,-0.3369427025318146,-0.3934521609917283,0.11802829802036285,-0.3590717613697052,-0.09042154345661402,-0.08761899173259735,-0.3978237211704254,-0.0894404286518693,-0.00035762786865234944,0.015439409198183249,-0.001692664668415559,-0.6063079292124065,0.13104532704209046,-0.001692664668415559,0.7827263348024815,0.4353050692566662,4.626668620919592,0.023161812880867737,10.575942026221274
rotate,shahzaib,rotate,0.1503775268793106,0.036348164081573486,0.08755752351135015,-0.3034346103668213,-0.47200843691825867,-0.8364602560177445,0.14640624821186066,-0.15012061595916748,0.05972886737436056,-0.22141920030117035,-0.314262330532074,-0.3934521609917283,0.118984654545784,-0.35912206768989563,-0.09042154345661402,-0.08857367932796478,-0.3963746726512909,-0.1041447976604104,0.009760712132309316,-0.016515002106175097,0.0,-0.5091410694700242,1.4652230522849181,0.0,0.766923475017676,0.4348088832228657,0.3474834232184853,0.5909851590936722,40.53673940714832
rotate,shahzaib,rotate,0.1510026752948761,0.03611144423484802,0.08257223572582006,-0.31856727600097656,-0.4262832999229431,-0.8105147713795304,0.14701810479164124,-0.1506957709789276,0.05689439456909895,-0.22152331471443176,-0.2923010587692261,-0.3737082416191697,0.12020948529243469,-0.35854262113571167,-0.09042154345661402,-0.0887029767036438,-0.39517802000045776,-0.11166479531675577,0.018943891380772748,-0.007173328688650535,-0.15106932683424756,-0.4585656252774398,1.3856102119792812,0.7862268072186219,0.7363398831880904,0.43200335588957783,0.33094826406781175,2.6405106600065777,23.99588027631187
rotate,shahzaib,rotate,0.15161168575286865,0.0361047089099884,-0.004950974136590958,-0.33676978945732117,-0.39404600858688354,-0.7413634294643998,0.1475875973701477,-0.15056416392326355,-0.0077615161426365376,-0.22155022621154785,-0.27024802565574646,-0.35363098327070475,0.12086760997772217,-0.3580223321914673,-0.14408157113939524,-0.08967813849449158,-0.39233314990997314,-0.14607698563486338,0.018454862363410516,-0.0002041007533217899,-2.652218480679093,-0.5515913168589214,0.9768876162442187,2.0954952095493895,0.6445332947704095,0.41909264577777217,0.5646409505513426,89.9794957576583,41.658585319887024
rotate,shahzaib,rotate,0.15210512280464172,0.03604412078857422,-0.16510597988963127,-0.34798799455165863,-0.3567728102207184,-0.6247639767825603,0.14814206957817078,-0.1506069302558899,-0.12497128173708916,-0.2214679718017578,-0.254008948802948,-0.30634159967303276,0.12122240662574768,-0.3578649163246155,-0.2239483706653118,-0.09118255972862244,-0.388786643743515,-0.17728113755583763,0.014952637932517148,-0.0018360036792176941,-4.85318199251632,-0.33994560891931336,1.12949085958075,3.5333167479344905,0.5169282428866535,0.39947527912278163,0.3009721637529074,8.139688614496883,44.28197103227611
rotate,shahzaib,rotate,0.15232089161872864,0.03601720929145813,-0.1684984127059579,-0.34797297418117523,-0.3165368437767029,-0.4923230269923806,0.14836397767066956,-0.15063384175300598,-0.12699705455452204,-0.21978694200515747,-0.24146124720573425,-0.23626545164734125,0.12132313847541809,-0.35783612728118896,-0.2366146007552743,-0.09257012605667114,-0.3860912621021271,-0.1826769718900323,0.006538448911724773,-0.0008154999126087666,-0.10280099443414158,0.000455162741921172,1.2192717104247317,4.0133621148539955,0.40736852035858534,0.4009003947412752,0.00037330675740509015,8.007899095584754,18.03926033747407
rotate,shahzaib,rotate,0.15256637334823608,0.03599753975868225,-0.18686349946074188,-0.34793801605701447,-0.26455941796302795,-0.4315306718926877,0.14844787120819092,-0.15065351128578186,-0.138710844097659,-0.21617373824119568,-0.23190930485725403,-0.21535989898256958,0.12135809659957886,-0.35785579681396484,-0.23861430841498077,-0.09335076808929443,-0.3841437101364136,-0.18571454542689025,0.0074388402881043515,-0.0005960464477538997,-0.5565177804479935,0.0010593370957807946,1.5750735095052835,1.8421925787785538,0.3735513857463735,0.3984627378996005,0.0006725631640839154,12.459399626426741,66.6706089718496
rotate,shahzaib,rotate,0.15268588066101074,0.035717278718948364,-0.20149165648035705,-0.34793634712696075,-0.21990802884101868,-0.3554726119618863,0.1485457420349121,-0.15093061327934265,-0.14187105256132782,-0.208200603723526,-0.21803250908851624,-0.20810038107447326,0.12135976552963257,-0.35813289880752563,-0.24950267630629241,-0.09551364183425903,-0.3804228901863098,-0.1862562473397702,0.003621433720444246,-0.008492758779814884,-0.4432774854428911,5.057363799124134e-05,1.3530723976366663,2.3047896948728064,0.34368069616419994,0.39800043448667966,3.737686224529677e-05,0.42636408854115976,15.548779935345989
rotate,shahzaib,rotate,0.15311267971992493,0.03466975688934326,-0.20149165648035705,-0.33484914898872375,-0.165699303150177,-0.3536986585240811,0.1486925184726715,-0.1519501805305481,-0.14187105256132782,-0.1962490677833557,-0.20270437002182007,-0.20269125956110656,0.12150654196739197,-0.3591121733188629,-0.24950267630629241,-0.09763452410697937,-0.3784292936325073,-0.23473617690615356,0.012933304815580861,-0.03174308574560796,0.0,0.3965817617647425,1.6426886572981703,0.05375616478197299,0.3401130681715932,0.39795504083609623,0.241422206563974,0.4074240763846942,69.81719876866278
rotate,shahzaib,rotate,0.15448598563671112,0.03230935335159302,-0.20149165648035705,-0.3332522362470627,-0.1294546127319336,-0.3462829466443509,0.1496736854314804,-0.15427303314208984,-0.138710844097659,-0.18188978731632233,-0.19827502965927124,-0.17472273367457092,0.12198172509670258,-0.361616849899292,-0.23861430841498077,-0.09895117580890656,-0.37791141867637634,-0.23473617690615356,0.04161533081170351,-0.07152737993182672,0.0,0.04839129520185143,1.0983239520679995,0.22471854181001039,0.3592637654726474,0.39700437257991195,0.044059178579833845,0.5818016688112724,20.255431940792718
