ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,ahad,rotate,0.13339704275131226,0.014083057641983032,-0.26845703925937414,-0.13712432980537415,0.03093966841697693,-0.32328157033771276,0.1311895251274109,-0.17627188563346863,-0.11095109488815069,-0.13443362712860107,-0.15460243821144104,-0.18017378356307745,0.10043907165527344,-0.3793646991252899,-0.2060770532116294,-0.09787994623184204,-0.3651459813117981,-0.24076650943607092,-0.30303001403809077,0.0033577283223470587,-0.047312978880875795,-0.003359534523703889,0.0033577283223470587,-0.00029936376394648016,0.4064882517843954,0.39972318899869114,1.0002400317261346,90.22165086169734,0.3378059152125034
rotate,ahad,rotate,0.11970657110214233,0.014203280210494995,-0.27251730125863105,-0.13559305667877197,0.03105989098548889,-0.32329345506150275,0.12881654500961304,-0.17676475644111633,-0.11740827572066337,-0.13379055261611938,-0.15513846278190613,-0.18018566828686744,0.1002536416053772,-0.380748450756073,-0.20608893793541938,-0.09789904952049255,-0.3650113642215729,-0.2407783941598609,-0.4148627772475688,0.0036431081367261082,-0.12303824240172316,0.046402215957641095,0.0036431081367261082,-0.0003601431451512066,0.40632746972429457,0.4009713377702888,12.733490395081734,113.84480418308452,1.507957754783099
rotate,ahad,rotate,0.10619097948074341,0.014203280210494995,-0.2725198611151427,-0.1348046362400055,0.0311451256275177,-0.27003309573046863,0.12630712985992432,-0.1777324378490448,-0.11741083557717502,-0.13332560658454895,-0.15513846278190613,-0.13445075298659503,0.09958463907241821,-0.3820536732673645,-0.1788577928673476,-0.09794813394546509,-0.36489540338516235,-0.1797210171353072,-0.4095633824666296,0.0,-7.757140944401338e-05,0.023891528447468814,0.0025828679402668986,1.613950282758592,0.40787592956953167,0.407229419297771,9.246420095680646,409563.3824666296,48.92326412437168
rotate,ahad,rotate,0.08080941438674927,0.014135152101516724,-0.27347828971687704,-0.13427120447158813,0.0311451256275177,-0.2424372039968148,0.12272745370864868,-0.17805901169776917,-0.12448248045984656,-0.13314953446388245,-0.15513846278190613,-0.11794835107866675,0.09886300563812256,-0.38274407386779785,-0.1788339071208611,-0.09812992811203003,-0.36388829350471497,-0.1696014307672158,-0.7691383361816528,-0.0020644881508567444,-0.029043290961647136,0.016164599042950513,0.0,0.8362391434440691,0.4033145719536473,0.4084074085029004,16164.599042950515,372.37605834854185,23.56829734849355
rotate,ahad,rotate,0.05987171828746796,0.012529522180557251,-0.28370879183057696,-0.13205693662166595,0.031047552824020386,-0.23018848488572985,0.1195356696844101,-0.17807933688163757,-0.12497943232301623,-0.1314423829317093,-0.15513846278190613,-0.09131494502071291,0.10012291371822357,-0.3830878734588623,-0.17883634159807116,-0.09645046293735504,-0.36324647068977356,-0.1505864072823897,-0.634475639372154,-0.048655452150286514,-0.3100152155666606,0.06709902575521684,-0.0029567516211307086,0.3711733063965092,0.4038218526846907,0.4112560191460926,22.685821647716917,13.039907583323826,14.177456302580142
rotate,ahad,rotate,0.039843425154685974,0.0013653039932250977,-0.28793794312514365,-0.13039179146289825,0.02894878387451172,-0.22752981283701956,0.11614088714122772,-0.1822720766067505,-0.1276379416231066,-0.13016943633556366,-0.15688884258270264,-0.08995725610293448,0.09999559819698334,-0.38762351870536804,-0.17881499626673758,-0.09524954855442047,-0.3651367723941803,-0.13796359696425498,-0.6069179737206758,-0.33830964204037367,-0.1281560998353563,0.05045894420508263,-0.06359905907602123,0.08056581965788875,0.4056605846295762,0.40845857273071223,0.7933788889216123,1.7939665452446714,9.010100093105335
rotate,ahad,rotate,0.027826592326164246,-0.01892581582069397,-0.2964990676846355,-0.1303834170103073,0.02739599347114563,-0.2088933528866619,0.11180679500102997,-0.18814507126808167,-0.17448384477756917,-0.13016779720783234,-0.1582196056842804,-0.08939892961643636,0.0986509770154953,-0.3915017247200012,-0.18792032613418996,-0.09524954855442047,-0.3662652373313904,-0.13355299248360097,-0.3641464493491393,-0.6148824186036014,-0.25942801695429635,0.00025377129063461487,-0.047054254647456724,0.5647412106168931,0.4023427932190487,0.39448478357909533,0.005393048928029356,0.5922203109267687,14.759165465719565
rotate,ahad,rotate,0.0018859654664993286,-0.050454288721084595,-0.3483098093420267,-0.1302606612443924,0.027356117963790894,-0.18676280416548252,0.10564778745174408,-0.19698622822761536,-0.2227186355739832,-0.130165234208107,-0.15781602263450623,-0.06649341620504856,0.09808813035488129,-0.3949556052684784,-0.212109187617898,-0.09524954855442047,-0.3659471273422241,-0.1319653932005167,-0.7860796018080403,-0.9554082697088221,-1.5700224744664246,0.003719871694391483,-0.001208348707719302,0.6706226885205976,0.3986426683491077,0.38273570906062354,3.075929771659285,0.8227674010820639,3.497965866530642
rotate,ahad,rotate,-0.02338920533657074,-0.08386123180389404,-0.3546993862837553,-0.1309746652841568,0.0274503231048584,-0.16510499827563763,0.09893645346164703,-0.21034908294677734,-0.22953134588897228,-0.13070951402187347,-0.15753179788589478,-0.045700693503022194,0.09664495289325714,-0.3986126780509949,-0.2221274059265852,-0.09617255628108978,-0.3652153015136719,-0.1260633748024702,-0.7659142667596907,-1.012331608569972,-0.19362354368874307,-0.02163648605346656,0.0028547012444698136,0.6562971481771108,0.3961334723442876,0.3620110523622267,7.576592998082881,0.7565836171588174,0.8910710836461756
rotate,ahad,rotate,-0.05200619995594025,-0.11323171854019165,-0.3977955710142851,-0.1323385089635849,0.027447044849395752,-0.15882560424506664,0.08766509592533112,-0.21892523765563965,-0.2591597568243742,-0.13288740813732147,-0.15459293127059937,-0.031317081302404404,0.0941060334444046,-0.40127888321876526,-0.2221274059265852,-0.09861288964748383,-0.36324405670166016,-0.11610156111419201,-0.8671816551323998,-0.8900147495847662,-1.3059449918342216,-0.041328596346305625,-9.934107462564995e-05,0.19028466759305804,0.3944645714013882,0.3676673198067535,411.881141401897,0.9743441681082389,14.13447607112621
rotate,ahad,rotate,-0.07114459574222565,-0.16480368375778198,-0.4704710803925991,-0.13232116401195526,0.028317928314208984,-0.13097712025046349,0.07646913826465607,-0.2391018271446228,-0.27631982788443565,-0.13245968520641327,-0.15333449840545654,-0.012182950973510742,0.09410376846790314,-0.4054408371448517,-0.22206537052989006,-0.0976407378911972,-0.36365893483161926,-0.08952906355261803,-0.5799513874632032,-1.5627868247754895,-2.2022881629792477,0.0005256045948375438,0.026390408024643826,0.8438934543819273,0.39568489306718363,0.3832996975693457,0.019915746607636228,0.37110052834364715,19.863120375874445
rotate,ahad,rotate,-0.08910711109638214,-0.218741774559021,-0.47045061737298965,-0.13230709731578827,0.030707597732543945,-0.12790339440107346,0.06883139908313751,-0.26555758714675903,-0.3012572005391121,-0.13167528808116913,-0.15410465002059937,0.0016024234937503934,0.0938834697008133,-0.4078810513019562,-0.2220449075102806,-0.09731622040271759,-0.36420151591300964,-0.08032049983739853,-0.5443186470956454,-1.634487600037528,0.0006200915033166991,0.0004262635202118798,0.07241422479802832,0.09314320755727261,0.39930151685477006,0.36189033609607746,0.005886379851761308,0.3330207669133623,22.792716577996423
rotate,ahad,rotate,-0.11759264767169952,-0.2606821358203888,-0.49074408039450645,-0.13220082223415375,0.032444149255752563,-0.1038784496486187,0.055394306778907776,-0.29331454634666443,-0.3166331611573696,-0.1316717118024826,-0.15334776043891907,0.015371454879641533,0.09333904087543488,-0.408266544342041,-0.17040909454226494,-0.09731622040271759,-0.3641703724861145,-0.04943887144327164,-0.8631980780399344,-1.2709200382232868,-0.6149534248944583,0.003220457019227975,0.052622773430565026,0.728028628862277,0.4018503228524818,0.41095965499424275,0.06119775928796212,0.679190958430165,19.248484067298914
rotate,ahad,rotate,-0.1157161146402359,-0.32383039593696594,-0.5038451831787825,-0.13032428920269012,0.032787829637527466,-0.10392795316874981,0.05263490974903107,-0.3320280611515045,-0.3199170511215925,-0.12965185940265656,-0.15334776043891907,0.015321951359510422,0.09434522688388824,-0.40873947739601135,-0.16475057415664196,-0.09543968737125397,-0.36342906951904297,-0.049219051375985146,0.05686463731707886,-1.9135836398962562,-0.3970031146750262,0.05686463731707886,0.010414557023481775,-0.0015001066706397152,0.40149449629796435,0.40782407136535215,5.459586768991622,0.02971629063669833,22.20348766812123
rotate,ahad,rotate,-0.11556920409202576,-0.38017401099205017,-0.504773385822773,-0.12959355115890503,0.031250715255737305,-0.10387720912694931,0.05278182029724121,-0.36378127336502075,-0.3373127654194832,-0.12900495529174805,-0.15488487482070923,0.01537269540131092,0.09403377771377563,-0.4105378985404968,-0.16138925403356552,-0.09529277682304382,-0.3632476031780243,-0.04916830733418465,0.00445183479424674,-1.707382274396473,-0.028127352848197167,0.02214357708439658,-0.04657922369061043,0.0015376982363787396,0.3997480835507227,0.40344521017551516,0.47538580388698837,0.0026074021346029516,2.024430975255176
rotate,ahad,rotate,-0.11547081172466278,-0.42972075939178467,-0.504760853946209,-0.12751446664333344,0.028902530670166016,-0.09780270606279373,0.05288021266460419,-0.3903230130672455,-0.35195016115903854,-0.12877927720546722,-0.15672367811203003,0.02277284674346447,0.09263543784618378,-0.41309085488319397,-0.1613767221570015,-0.09519438445568085,-0.3655957877635956,-0.041808538138866425,0.0029815868897872014,-1.5014166181737965,0.00037975383527351754,0.06300256107792811,-0.07115710865367655,0.18407585042895985,0.39976100085072724,0.4018674244064031,0.8853883593865438,0.0019858478105603716,5.717058874507613
rotate,ahad,rotate,-0.10777448117733002,-0.4846661388874054,-0.5857031308114529,-0.12581489980220795,0.027834296226501465,-0.09781647846102715,0.053540363907814026,-0.4144558608531952,-0.41535356268286705,-0.1277865618467331,-0.15779191255569458,0.022759074345231056,0.09298534691333771,-0.4141746163368225,-0.16470107063651085,-0.09453423321247101,-0.36666402220726013,-0.04182231053709984,0.23322213779795997,-1.6650114998672765,-2.452796268643728,0.05150202548865059,-0.032370740717107244,-0.0004173454010125317,0.39967830838169943,0.47171633212985037,1.590956320165808,0.14007230445209923,5.723534451310792
rotate,ahad,rotate,-0.09485004842281342,-0.5283054709434509,-0.5856893584132195,-0.12469549477100372,0.0249498188495636,-0.09780270606279373,0.058380499482154846,-0.4369979798793793,-0.41533979028463364,-0.12705104053020477,-0.1596311628818512,0.02277284674346447,0.09350802004337311,-0.41625145077705383,-0.1613767221570015,-0.09399618208408356,-0.36850327253341675,-0.041808538138866425,0.3916494774096002,-1.3224040016983705,0.0004173454010125429,0.03392136458194671,-0.08740840536175491,0.0004173454010125429,0.39860146733268076,0.4775731134375819,0.3880745377635145,0.29616454634291545,1.7510120060034762
rotate,ahad,rotate,-0.09001009166240692,-0.5761860013008118,-0.5890775583684444,-0.12469549477100372,0.02451375126838684,-0.1038505844771862,0.059684768319129944,-0.46313995122909546,-0.41532569751143456,-0.12601466476917267,-0.1596311628818512,0.015399320051074028,0.09345676004886627,-0.41690802574157715,-0.15855007991194725,-0.09370376169681549,-0.36988580226898193,-0.04914168268442154,0.14666535637595277,-1.4509251623442518,-0.10267272591590769,0.0,-0.013214169126568273,-0.1832690428603759,0.39938021894529013,0.49435156405255165,0.0,0.10108395601536782,6.0905421944476945
rotate,ahad,rotate,-0.07773835957050323,-0.6187286972999573,-0.5890652891248465,-0.12469549477100372,0.02404513955116272,-0.10976897738873959,0.06984664499759674,-0.48606833815574646,-0.41531342826783657,-0.12601466476917267,-0.16021350026130676,0.01270296610891819,0.09117378294467926,-0.41690802574157715,-0.15690231882035732,-0.09370376169681549,-0.36988580226898193,-0.049129413440823555,0.3718706694516228,-1.2891726060346982,0.00037179526054497515,0.0,-0.014200355067397454,-0.17934523974403993,0.39977397508847584,0.5059918262776026,0.0,0.28845662656361726,0.12260110838594608
rotate,ahad,rotate,-0.04541639983654022,-0.6500749737024307,-0.5891536809504032,-0.12469549477100372,0.02382323145866394,-0.12531306222081184,0.09284795820713043,-0.500268280506134,-0.3739604391157627,-0.12601466476917267,-0.1604144275188446,-0.014629626646637917,0.08662755787372589,-0.41690802574157715,-0.15699071064591408,-0.09370376169681549,-0.36988580226898193,-0.05758444964885712,0.9794533252716221,-0.9498871637113318,-0.00267854016838656,0.0,-0.0067244876514782675,-0.47103287369916685,0.4006924702544587,0.5084950985914896,0.0,1.0311248867916993,8.841921829038087
rotate,ahad,rotate,-0.009850114583969116,-0.6600818634033203,-0.576358119957149,-0.12511605024337769,0.023586362600326538,-0.19635883998125792,0.11101639270782471,-0.5005113780498505,-0.36551869940012693,-0.12596610188484192,-0.16081544756889343,-0.03815330471843481,0.08285170793533325,-0.41669702529907227,-0.12871729861944914,-0.09365519881248474,-0.36967480182647705,-0.06279342900961637,1.07776621977487,-0.3032390818451357,0.3877442725228498,-0.012744105223453267,-0.007177844192042417,-2.15290235637713,0.41651392248891955,0.5178919889758112,1.775230786813818,3.5541680810034997,50.96720685836634
rotate,ahad,rotate,0.017529860138893127,-0.6697644591331482,-0.566808185307309,-0.12549562752246857,0.024570226669311523,-0.2664413962047547,0.12605352699756622,-0.498912513256073,-0.3531927082221955,-0.1265532225370407,-0.15926718711853027,-0.10534765454940498,0.08288021385669708,-0.4145881235599518,-0.11223137262277305,-0.09478728473186493,-0.36755838990211487,-0.07841988536529243,0.8296962037231115,-0.2934119918129708,0.28939195908606513,-0.01150234179063295,0.02981406269651518,-2.123713824954482,0.4359586480269889,0.5253814895845098,0.3857896227726986,2.827741875356296,1.4283993232023953
rotate,ahad,rotate,0.04483005404472351,-0.6831950545310974,-0.5436119954101741,-0.12651589512825012,0.025090157985687256,-0.27691426081582904,0.1374899446964264,-0.49791187047958374,-0.3431089441291988,-0.1271776258945465,-0.15877163410186768,-0.10533820791170001,0.08305767178535461,-0.4135874807834625,-0.1012009079568088,-0.09635952115058899,-0.36570706963539124,-0.08558203233405948,0.8272786032069722,-0.40698773933179005,0.7029148453677165,-0.030917200175198303,0.01575549443562808,-0.31735953366891556,0.43616499362466227,0.5194970306766724,1.9621877379837305,2.0326817999073645,54.74282813355561
rotate,ahad,rotate,0.0734526515007019,-0.6825422048568726,-0.5667781827505678,-0.1275773048400879,0.02574300765991211,-0.27689370489679277,0.152044415473938,-0.49716490507125854,-0.2999359068926424,-0.12814682722091675,-0.15813392400741577,-0.10531765199266374,0.08291679620742798,-0.41293463110923767,-0.08856245107017457,-0.09812182188034058,-0.36379265785217285,-0.09830626077018678,0.8673514380599417,0.01978332346135898,-0.7020056769816184,-0.03216393066175021,0.01978332346135898,0.0006229066374626958,0.42953362543811224,0.5490611076043632,1.625728103595253,43.840338526307306,9.63667857722262
rotate,ahad,rotate,0.10753509402275085,-0.6822264492511749,-0.5435724090784788,-0.1278315782546997,0.02605876326560974,-0.2768746744841337,0.16912832856178284,-0.4968491494655609,-0.29766575805842876,-0.12789273262023926,-0.15805098414421082,-0.10529862158000469,0.08330485224723816,-0.41261887550354004,-0.08030617795884609,-0.09957003593444824,-0.3634769022464752,-0.09828723035752773,1.0328012885469544,0.009568351687807179,0.7032052627905864,-0.0077052549882369835,0.009568351687807179,0.0005766791714863435,0.4294534022218661,0.536554703021393,0.8052013594666669,107.92803130675004,0.803215873935841
rotate,ahad,rotate,0.13750717043876648,-0.6822264492511749,-0.5435799845727161,-0.12821176648139954,0.02605876326560974,-0.27544309583026916,0.18735554814338684,-0.4887000620365143,-0.27855964389164,-0.12762704491615295,-0.15809908509254456,-0.1044554152758792,0.08378598093986511,-0.4127419888973236,-0.06937551137525588,-0.10012799501419067,-0.3634769022464752,-0.09829480585176498,0.9082447398792514,0.0,-0.00022956043143163775,-0.011520855354540149,0.0,0.04338117132922869,0.4288452513064282,0.5480672613592825,11520.85535454015,908244.7398792515,1.3341377425603547
rotate,ahad,rotate,0.17262700200080872,-0.6645444482564926,-0.5436232952051796,-0.1289691925048828,0.026140421628952026,-0.26831051387125626,0.2037276327610016,-0.47967207431793213,-0.2768645552569069,-0.1277047097682953,-0.15819713473320007,-0.09800372697645798,0.08443859219551086,-0.4127419888973236,-0.05166326888138428,-0.10049736499786377,-0.3634769022464752,-0.09833811648422852,1.0642373200619029,0.5358182119600786,-0.0013124434079862211,-0.022952303741917833,0.0024744958588571652,0.21613884724281848,0.42603159495386334,0.5596484089710454,9.271800500007286,1.9861873115165458,5.247065359260137
