ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,0.2722277343273163,-0.2018895149230957,-0.20286866649985313,-0.08915960788726807,0.08826190233230591,-0.37182263657450676,0.15729287266731262,-0.20134270191192627,-0.036203783005476,-0.08488509058952332,-0.13501572608947754,-0.22473029419779778,0.07343032956123352,-0.38923630118370056,-0.161202322691679,-0.0734209418296814,-0.3806280195713043,-0.2861889712512493,0.35925119212180046,-0.7619189493584032,-0.0013020454031048606,-0.00217240868192734,-0.03150376406582969,-0.0013020454031048606,0.4769052202573815,0.27632464723626715,0.06895492622601643,0.4715077908437997,2.014959896371633
swipe_right,anu,swipe_right,0.27706050872802734,-0.21801665425300598,-0.21787061914801598,-0.08919849991798401,0.08793160319328308,-0.3741288594901562,0.16163921356201172,-0.20259490609169006,-0.051939815282821655,-0.08491620421409607,-0.13593491911888123,-0.22570344433188438,0.07340705394744873,-0.3894329071044922,-0.16145526990294456,-0.07347652316093445,-0.38185203075408936,-0.28904862329363823,0.14644770911245475,-0.4887011918154576,-0.4546046257018993,-0.0011785463853315743,-0.01000906481887344,-0.06988554289846632,0.47768450871804846,0.2721046729039272,0.11773613924152504,0.29966656905798356,2.1781758289570945
swipe_right,anu,swipe_right,0.2848958671092987,-0.23231935501098633,-0.2614959292113781,-0.089305579662323,0.0861247181892395,-0.3745701424777508,0.1666947305202484,-0.20481544733047485,-0.07783947512507439,-0.08500584959983826,-0.13804608583450317,-0.2356962077319622,0.07403966784477234,-0.3902164399623871,-0.16145526990294456,-0.07358807325363159,-0.3840252161026001,-0.2898935489356518,0.23743510246277233,-0.4334151744842598,-1.3219790928291764,-0.003244840737545181,-0.05475409103162448,-0.013372211745291258,0.4779729346063668,0.2817799845966665,0.05926098699518339,0.5478224312816807,2.185212750947585
swipe_right,anu,swipe_right,0.28713274002075195,-0.23337987065315247,-0.27792565152049065,-0.08932802081108093,0.0860808789730072,-0.3770965151488781,0.1691855788230896,-0.20623281598091125,-0.09824223443865776,-0.08502393960952759,-0.1378912627696991,-0.24671342596411705,0.0742998719215393,-0.3901911675930023,-0.1672661267220974,-0.07360833883285522,-0.3840784728527069,-0.2932058982551098,0.06778402761979462,-0.032136837641397756,-0.4978703730034051,-0.0006800348108464947,-0.0013284610979484644,-0.07655674760991793,0.477843656558805,0.28658880477070425,0.5115116282047508,2.109165786950143,2.5086007674681245
swipe_right,anu,swipe_right,0.29293881356716156,-0.24416491389274597,-0.3094894215464592,-0.08927954733371735,0.08621004223823547,-0.3875305578112602,0.17577950656414032,-0.2137010395526886,-0.13434966653585434,-0.08495043218135834,-0.13703373074531555,-0.2606078013777733,0.07448165118694305,-0.39015182852745056,-0.18804242461919785,-0.0736287385225296,-0.3840784728527069,-0.3065223917365074,0.17594162261847102,-0.32681949210889055,-0.9564778795747941,0.0014688932534419968,0.003914038340250608,-0.31618311098127305,0.4774710024846353,0.2894565323194968,0.3751925589949575,0.5383433011900934,7.263434449018752
swipe_right,anu,swipe_right,0.3039544075727463,-0.24665334820747375,-0.3345158379524946,-0.08931146562099457,0.0870465338230133,-0.3983756583184004,0.18090979754924774,-0.221567302942276,-0.1603682767599821,-0.08500753343105316,-0.13489314913749695,-0.26866224221885204,0.07527033984661102,-0.3901384174823761,-0.20478068105876446,-0.07379196584224701,-0.38348308205604553,-0.3119328897446394,0.33380587895711794,-0.07540710044629766,-0.7583762547283582,-0.0009672208265824906,0.02534822984175289,-0.3286394093072828,0.478655749502055,0.29952558967613424,0.038155826927308636,4.42665810412291,0.7548548623993323
swipe_right,anu,swipe_right,0.30854398012161255,-0.24703344702720642,-0.3495497386902571,-0.08942073583602905,0.08807823061943054,-0.4057986717671156,0.18471145629882812,-0.22393867373466492,-0.17782643251121044,-0.08536392450332642,-0.13214018940925598,-0.27242746762931347,0.07664519548416138,-0.39009660482406616,-0.22110633365809917,-0.07412248849868774,-0.3824489116668701,-0.31994071416556835,0.13907795602624914,-0.011518146052504905,-0.45557274962916017,-0.003311218637408596,0.031263539285370456,-0.224939801476216,0.4785409249826144,0.30123383231534784,0.10590972114398009,12.073634225343106,3.1483220822785634
swipe_right,anu,swipe_right,0.31021857261657715,-0.2544485330581665,-0.34954297356307507,-0.0896356999874115,0.08874660730361938,-0.4057919066399336,0.18664026260375977,-0.22939515113830566,-0.17781966738402843,-0.0857735276222229,-0.13050556182861328,-0.27242070250213146,0.07687348127365112,-0.3900957405567169,-0.2270353864878416,-0.07460406422615051,-0.38160330057144165,-0.32045423798263073,0.05074522712014019,-0.22469957669576368,0.0002050038540002104,-0.006514065193407567,0.020253838914813742,0.0002050038540002104,0.47826509762223,0.296408848462709,0.32160538135128725,0.22583487709000127,6.831411749941517
swipe_right,anu,swipe_right,0.3121805936098099,-0.26201632618904114,-0.34950297232717276,-0.08971436321735382,0.08925133943557739,-0.4057519054040313,0.18772925436496735,-0.2316579818725586,-0.17777966614812613,-0.08597417175769806,-0.1292271614074707,-0.27238070126622915,0.07809723913669586,-0.3900940716266632,-0.2269953852519393,-0.07483746111392975,-0.3811452090740204,-0.3204142367467284,0.059455181613112286,-0.2293270645719561,0.0012121586637063326,-0.0023837342406763913,0.015294913089636432,0.0012121586637063326,0.47830612870608386,0.2936103448599279,0.15584125162763005,0.2592582016688022,0.1979345597059771
swipe_right,anu,swipe_right,0.31204499304294586,-0.2679947316646576,-0.3495322000235319,-0.08984996378421783,0.08926641941070557,-0.40578113310039043,0.18759365379810333,-0.23168671131134033,-0.17780889384448528,-0.08610977232456207,-0.127821147441864,-0.2724099289625883,0.07876409590244293,-0.3900175392627716,-0.22702461294829845,-0.07514326274394989,-0.38055554032325745,-0.3204434644430876,-0.004109108086788248,-0.18116380229140575,-0.0008856877684593103,-0.004109108086788248,0.00045696894327798977,-0.0008856877684593103,0.4777357832480345,0.2903750186152386,8.972460135345893,0.02268160279930479,0.4571063828334038
swipe_right,anu,swipe_right,0.3117724508047104,-0.27269411087036133,-0.34760510455816984,-0.09012250602245331,0.08926907181739807,-0.404663379304111,0.18732111155986786,-0.2317357361316681,-0.17383056413382292,-0.08638231456279755,-0.12778756022453308,-0.2714696181938052,0.0786973088979721,-0.3900148868560791,-0.2320753587409854,-0.07541580498218536,-0.380389004945755,-0.3204453242942691,-0.008258855704105393,-0.14240543047587303,0.05839683228370008,-0.008258855704105393,8.037596037893712e-05,0.033871327159983276,0.47737582355413893,0.2853687236214235,101.49011656080027,0.05799496326470057,1.0607845366275108
swipe_right,anu,swipe_right,0.31174178421497345,-0.2811364233493805,-0.33472619391977787,-0.0901210755109787,0.08927848935127258,-0.3901934716850519,0.18729044497013092,-0.23243448138237,-0.1685419026762247,-0.08641298115253448,-0.12773945927619934,-0.2558232042938471,0.07866664230823517,-0.3900054693222046,-0.23155769146978855,-0.0754464715719223,-0.3789984881877899,-0.3203748259693384,-0.0009292905980890345,-0.2558276508793658,0.390270019345207,4.334883256391998e-05,0.00028537981437913985,0.43848204906239174,0.4736806043986434,0.2771646276920136,0.15136832411843879,0.0036324727308484107,12.263513372743759
swipe_right,anu,swipe_right,0.30699634552001953,-0.2884233295917511,-0.3241810854524374,-0.09092023968696594,0.08902618288993835,-0.3771215435117483,0.18495577573776245,-0.23192879557609558,-0.15632096491754055,-0.08662495017051697,-0.1271176040172577,-0.2496186401695013,0.07762157917022705,-0.3893923759460449,-0.2269571926444769,-0.07649153470993042,-0.377604216337204,-0.31473261676728725,-0.14380117257436345,-0.22081534067790065,0.31954874143456474,-0.02421709624203807,-0.007645650343461592,0.396119035554661,0.47100371037872124,0.26881223389654574,3.1670202185647653,0.6512252314882923,1.4987277579992446
swipe_right,anu,swipe_right,0.3060930222272873,-0.29327136278152466,-0.32409522496163845,-0.09118102490901947,0.08975750207901001,-0.376149570569396,0.18278662860393524,-0.23062145709991455,-0.15010282956063747,-0.08607415854930878,-0.12581902742385864,-0.24780060909688473,0.07712678611278534,-0.388247549533844,-0.21560903452336788,-0.0769638866186142,-0.37582477927207947,-0.30555528961122036,-0.027373433113097843,-0.14691009665980323,0.0026018330545136137,-0.007902582486470454,0.022161187547625673,0.029453725525826795,0.4711183930109876,0.2705831976421707,0.3565795330216439,0.18632651811513953,11.158679373706503
swipe_right,anu,swipe_right,0.2928667515516281,-0.2998829483985901,-0.32409522496163845,-0.0915195494890213,0.09017902612686157,-0.3584697600454092,0.17379270493984222,-0.2299770712852478,-0.14776702784001827,-0.08596785366535187,-0.1251746416091919,-0.23175772093236446,0.0763087123632431,-0.3880734443664551,-0.19484356604516506,-0.07772685587406158,-0.37475812435150146,-0.3035802599042654,-0.4007960810805768,-0.2003510793050108,0.0,-0.01025832060611598,0.012773455995501753,0.5357518340602007,0.4683691380928517,0.267172115402855,0.8030338520660468,2.000458804674621,15.345170114149811
swipe_right,anu,swipe_right,0.2710007280111313,-0.3056598901748657,-0.32415482122451067,-0.09119202196598053,0.09049990773200989,-0.35218110401183367,0.16254769265651703,-0.22960636019706726,-0.1501624258235097,-0.08538801968097687,-0.12484261393547058,-0.22982592601329088,0.0749770849943161,-0.38929808139801025,-0.19490316230803728,-0.07750062644481659,-0.3743874132633209,-0.3005682500079274,-0.6626067739544599,-0.17505884170532504,-0.0018059473597642436,0.009925076455781112,0.009723685004494562,0.19056533435077683,0.4679439733899361,0.24925209524760963,1.020606472209016,3.78503012169869,10.478470218019456
swipe_right,anu,swipe_right,0.24498611688613892,-0.3117506802082062,-0.334615221247077,-0.09112417697906494,0.090492844581604,-0.3360770847648382,0.14551889896392822,-0.22940737009048462,-0.1500233318656683,-0.08547329902648926,-0.12504196166992188,-0.20343834720551968,0.07280182838439941,-0.39198794960975647,-0.14418264292180538,-0.07795247435569763,-0.3743119239807129,-0.26214044354856014,-0.7883215492421843,-0.1845693949497087,-0.31698181886564253,0.0020559086944117464,-0.0002140348607843549,0.48800058324228096,0.47083287219841824,0.26897958193044674,9.560815799413517,4.2711159038099495,9.021370880440891
swipe_right,anu,swipe_right,0.21264079213142395,-0.322130024433136,-0.4410162940621376,-0.09076255559921265,0.09075623750686646,-0.23639310151338577,0.12682679295539856,-0.22680366039276123,-0.15005791932344437,-0.08485010266304016,-0.1251053810119629,-0.13117850571870804,0.07175180315971375,-0.3953079581260681,-0.13215652853250504,-0.07792624831199646,-0.374031126499176,-0.21836718171834946,-0.9801613562034994,-0.3145255825736356,-3.224274933789767,0.0109582236318879,0.00798160379583198,3.020726765195577,0.4653138707463107,0.34727377090137035,1.3727630622992466,3.1163068894948753,76.75015416187507
swipe_right,anu,swipe_right,0.18074367940425873,-0.324719101190567,-0.5033144815824926,-0.09069894254207611,0.08957502245903015,-0.15905808052048087,0.11456213891506195,-0.2261967957019806,-0.1502476497553289,-0.08430801331996918,-0.12784764170646667,-0.060430759098380804,0.07069472968578339,-0.39944711327552795,-0.13234625896438956,-0.07765458524227142,-0.3749944865703583,-0.13376128813251853,-0.9665791735504506,-0.07845687143730308,-1.8878238642531606,0.0019276683980768165,-0.03579439538897851,2.3434854846334563,0.4654405565507712,0.3940970303323079,0.05385241249969124,12.319722111284388,20.567112057227106
swipe_right,anu,swipe_right,0.14665228128433228,-0.3235841691493988,-0.5188427180983126,-0.09065881371498108,0.08834278583526611,-0.14414521167054772,0.09916692972183228,-0.22362887859344482,-0.15370570728555322,-0.0830029547214508,-0.12878787517547607,-0.04788056993857026,0.06717127561569214,-0.4018077850341797,-0.1322511644102633,-0.07663533091545105,-0.373410701751709,-0.13366619357839227,-1.0330726703007902,0.034391880035400016,-0.4705526216915108,0.0012160250634857968,-0.03734050375042498,0.45190511666463584,0.4620852206993199,0.4023545622049389,0.03256497305553629,30.037399288383693,57.32064041517157
swipe_right,anu,swipe_right,0.10663893818855286,-0.32338905334472656,-0.6729656984098256,-0.09055274724960327,0.08725288510322571,-0.1422583688981831,0.08167389035224915,-0.22018983960151672,-0.24155829148367047,-0.08241820335388184,-0.12851080298423767,-0.04490008996799588,0.06660696864128113,-0.40183356404304504,-0.14426218764856458,-0.07627907395362854,-0.37309688329696655,-0.1277300943620503,-1.2125255483569715,0.0059126001415831615,-4.670393342773194,0.00321413531447907,-0.033027294910315835,0.05717705370801959,0.46080008439286135,0.5359883414178103,0.09731460019981801,205.04016492944004,11.96232377054443
swipe_right,anu,swipe_right,0.07788050174713135,-0.3218654990196228,-0.7363380088936538,-0.08996933698654175,0.08824223279953003,-0.1421323015820235,0.08119159936904907,-0.2154465913772583,-0.36834420706145465,-0.08123362064361572,-0.1277725100517273,-0.04110788251273334,0.06705600023269653,-0.3973560035228729,-0.14764962042681873,-0.07358741760253906,-0.36942553520202637,-0.09854971314780414,-0.8714677709521573,0.04616831288193161,-1.9203730449644694,0.01767909888065203,0.02998023322134274,0.0038202217018062,0.46002999376655535,0.5936076185653875,0.5896721709254711,18.875476297010408,2.5400619816251178
swipe_right,anu,swipe_right,0.05277654528617859,-0.3213768005371094,-0.7363561847014353,-0.0893939733505249,0.08645910024642944,-0.1263491817517206,0.07797226309776306,-0.2131696343421936,-0.36836238286923617,-0.08040735125541687,-0.12887614965438843,-0.015368447522632778,0.06704899668693542,-0.39515602588653564,-0.14766779623460025,-0.07262268662452698,-0.3695172965526581,-0.09362655959557742,-0.7607259533622169,0.01480904492464956,-0.0005507820539853878,0.01743526169748045,-0.05403431979092771,0.4782763584940347,0.4574565777175996,0.5934653281176817,0.32266417159999394,51.365539890839834,14.601128625202026
swipe_right,anu,swipe_right,0.009700864553451538,-0.33928489685058594,-0.7364086776506156,-0.0887821614742279,0.08570444583892822,-0.1264016747009009,0.06865274906158447,-0.2131696343421936,-0.3684148758184165,-0.07944858074188232,-0.13072431087493896,-0.015420940471813083,0.06705427169799805,-0.39515602588653564,-0.14772028918378055,-0.07084372639656067,-0.3700975179672241,-0.09367905254475772,-1.3053236585674721,-0.5426695852568596,-0.0015906954297061947,0.018539753827181527,-0.022868315378824618,-0.0015906954297061947,0.4573270029894959,0.5941085886321785,0.8106825027367474,2.405370208060254,14.5721008824376
swipe_right,anu,swipe_right,-0.02534373104572296,-0.3508729636669159,-0.7364171142689884,-0.08794014155864716,0.08454012870788574,-0.1264101113192737,0.05897854268550873,-0.23222136497497559,-0.3684233124367893,-0.07943348586559296,-0.13185685873031616,-0.01542937709018588,0.06770984828472137,-0.395087331533432,-0.14772872580215335,-0.07000122964382172,-0.3712325096130371,-0.09368748916313052,-1.0619574423992442,-0.35115353988879217,-0.000255655102206003,0.02551575501759888,-0.03528233730431815,-0.000255655102206003,0.45729779400678977,0.5976352547061813,0.7231672785804231,3.0241882754400886,0.43340205605875554
swipe_right,anu,swipe_right,-0.06289352476596832,-0.36813896894454956,-0.6395737882703543,-0.08752046525478363,0.08395874500274658,-0.1233032550662756,0.04150761663913727,-0.25408610701560974,-0.3226375933736563,-0.07932277023792267,-0.13328146934509277,0.010544476099312305,0.06865726411342621,-0.395087331533432,-0.09314708225429058,-0.06716902554035187,-0.3733723759651184,-0.01954132877290249,-1.1378725369771197,-0.5232122811404084,2.9346462423828195,0.012717463753440024,-0.01761768803451981,0.09414715918175999,0.46939585921936455,0.5626846091271545,0.7218167282673401,2.174777625095802,2.9360692596975717
swipe_right,anu,swipe_right,-0.08569799363613129,-0.3715856671333313,-0.5885318859945983,-0.08701182901859283,0.07670006155967712,-0.11772882635705173,0.027092084288597107,-0.2612101435661316,-0.31729898299090564,-0.07646794617176056,-0.13452491164207458,0.014638132648542523,0.06972815096378326,-0.3952326774597168,-0.08593316073529422,-0.061988696455955505,-0.37951570749282837,-0.014273190638050437,-0.6910445112170519,-0.10444539966005152,1.5467243113865285,0.015413219278508798,-0.2199601043354357,0.16892208209769108,0.46846777227194514,0.5266136592938386,0.0700724763365617,6.616259760664219,6.537383465869377
